"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
121,100003,-0.0934078072291686,-0.094060051529936,-0.0547007856837972,-0.0807228814809673
122,100003,-0.0929518114463984,-0.0935931829260643,-0.0546735271910181,-0.0804061738544936
123,100003,-0.235666476896779,-0.23958647150781,-0.0634547601449285,-0.179569236183172
124,100003,NA,NA,NA,NA
125,100003,NA,NA,NA,NA
126,100003,0.366734971751822,0.370570871483381,0.133759893297382,0.290355245510862
127,100003,-0.0924935970365865,-0.0931240781341812,-0.0546460306313588,-0.0800879019340422
128,100003,NA,NA,NA,NA
129,100003,NA,NA,NA,NA
130,100003,-0.137434812642114,-0.139086222954296,-0.0574621460933058,-0.111327727229905
131,100003,0.111262004545044,0.109363658114204,0.0793466558886104,0.0999907728492863
132,100003,-0.137123555323273,-0.138765184590294,-0.0574505851442934,-0.11111310835262
133,100003,0.0902198714442466,0.0865781395987425,0.0783528715533538,0.0850502941987809
134,100003,0.0599606202547988,0.0504415713536332,0.0773557685769131,0.0625859867284484
135,100003,-0.09203313104137,-0.0926527040864334,-0.0546182916861765,-0.0797680422713266
136,100003,-0.0915703796763661,-0.0921790268881544,-0.0545903059170909,-0.0794465708272038
137,100003,NA,NA,NA,NA
138,100003,-0.136811600969265,-0.13844343683289,-0.0574389836596106,-0.110898007153922
139,100003,-0.235768136313731,-0.239690848862332,-0.0634570437042424,-0.179638676293435
140,100003,-0.136498944843792,-0.138120974872722,-0.0574273413457096,-0.110682420354075
141,100003,-0.401818235873219,-0.410820943266316,-0.0689056204732357,-0.29384826653759
142,100003,-0.0911053083018586,-0.0917030117885641,-0.0545620687614945,-0.0791234629506391
143,100003,-0.136185582156588,-0.137797793845622,-0.057415657905812,-0.110466344636008
144,100003,-0.0906378813921327,-0.0912246231501182,-0.0545335755278504,-0.0787986933567004
145,100003,0.81350139424381,0.819359022947829,0.377793632269204,0.670218016486947
146,100003,-0.235585207210163,-0.239499779345808,-0.0634549826419467,-0.179513323065973
147,100003,-0.0901680625033798,-0.0907438244164295,-0.0545048213907646,-0.0784722361035246
148,100003,0.129884418988196,0.132006803146884,0.0772472678963968,0.113046163343826
149,100003,-0.137726706870197,-0.139378440115963,-0.0574802876035432,-0.111528478196568
150,100003,-0.137416100368123,-0.139058044669288,-0.057468789961129,-0.11131431166618
151,100003,1.43863095399378,1.44619413820732,0.783632150065251,1.22281908075545
152,100003,-0.137104801233699,-0.138736944168962,-0.0574572522393072,-0.111099665880656
153,100003,-0.0967120698576878,-0.0974325845389993,-0.0548680371582788,-0.083004230518322
154,100003,NA,NA,NA,NA
155,100003,0.812287275265789,0.81813710704087,0.37743304686894,0.6692858097252
156,100003,0.112874046068934,0.114563819931916,0.0762464072634692,0.101228091088106
157,100003,-0.0962715224743658,-0.0969812394607043,-0.0548421922638652,-0.0826983180663118
158,100003,NA,NA,NA,NA
159,100003,0.368261972469578,0.372166670583371,0.133715687067233,0.291381443373394
160,100003,-0.13862110801667,-0.140292232537393,-0.0575209581052867,-0.112144766219783
161,100003,0.810240760581107,0.816069414424978,0.376870535256866,0.667726903420984
162,100003,-0.0958289769753822,-0.0965278787855277,-0.054816134117647,-0.0823909966261856
163,100003,NA,NA,NA,NA
164,100003,0.362829884720142,0.366640903329786,0.132848786669634,0.287439858239854
165,100003,-0.235969338547914,-0.239897467822502,-0.0634615752419182,-0.179776127204111
166,100003,0.807765697062005,0.813566144803852,0.376206517636784,0.665846119834214
167,100003,-0.0953844057126326,-0.0960724747456912,-0.0547898590667504,-0.0820822465083581
168,100003,NA,NA,NA,NA
169,100003,-0.094937780393064,-0.0956149989270874,-0.0547633633627181,-0.0817720475609565
170,100003,-0.0944890720573876,-0.0951554222479731,-0.0547366431581295,-0.0814603791544967
171,100003,1.43778622241535,1.44534486157512,0.783312524152021,1.22214786938083
172,100003,-0.235786562869881,-0.239706555017674,-0.0634595167340112,-0.179650878207189
173,100003,0.0922703748100642,0.0933309164521773,0.0752420834694753,0.0869477915772389
174,100003,0.805283139697917,0.811055175698262,0.375542200374835,0.663960171923672
175,100003,-0.143522771464758,-0.145323584237293,-0.0577252546115365,-0.115523870104529
176,100003,0.803237946095672,0.80898888964848,0.37497983835095,0.662402224698368
177,100003,0.364453356550022,0.368335631623308,0.13281019205681,0.288533060076713
178,100003,0.358963818481886,0.36275100959395,0.131941761148,0.284552196407945
179,100003,0.800741560341862,0.806463717987329,0.374314965782427,0.660506748037206
0,100009,NA,NA,NA,NA
1,100009,NA,NA,NA,NA
2,100009,0.61611846810112,0.622362830485154,0.499136775698341,0.579206024761538
3,100009,-0.491006037223647,-0.566513199692567,-0.51127248354285,-0.522930573486355
4,100009,NA,NA,NA,NA
5,100009,NA,NA,NA,NA
6,100009,0.715674802308319,0.722928168415828,0.740298291765732,0.726300420829959
7,100009,0.612080674001907,0.618240049587929,0.492277336260576,0.57419935328347
8,100009,-0.422703002127365,-0.404557231143555,-0.438569416272301,-0.421943216514407
9,100009,0.607495638760763,0.613551549574111,0.484831524485242,0.568626237606705
10,100009,0.602184600312902,0.608109820569719,0.476677190293315,0.562323870391979
11,100009,NA,NA,NA,NA
12,100009,-0.439124641594818,-0.440779626187192,-0.456078350882659,-0.44532753955489
13,100009,NA,NA,NA,NA
14,100009,NA,NA,NA,NA
15,100009,-0.420840266260911,-0.400738894655602,-0.436512829218015,-0.41936399671151
16,100009,NA,NA,NA,NA
17,100009,NA,NA,NA,NA
18,100009,NA,NA,NA,NA
19,100009,-0.532014874401732,-0.678457764849923,-0.555014690443501,-0.588495776565052
20,100009,NA,NA,NA,NA
21,100009,NA,NA,NA,NA
22,100009,NA,NA,NA,NA
23,100009,NA,NA,NA,NA
24,100009,0.71557571208821,0.722826044917244,0.74002109905651,0.726140952020655
25,100009,NA,NA,NA,NA
26,100009,NA,NA,NA,NA
27,100009,0.715318098630217,0.722563160705651,0.73929614256311,0.725725800632993
28,100009,NA,NA,NA,NA
29,100009,-0.418815740223872,-0.396650221560552,-0.434270426729534,-0.416578796171319
30,100009,-0.416597549747854,-0.39224636772577,-0.431803932310796,-0.413549283261473
31,100009,0.601509780183444,0.608782634442294,0.47805826582328,0.562783560149673
32,100009,0.775388784126249,0.783240667565397,0.914118071747166,0.824249174479604
33,100009,0.715058803970461,0.722298543228825,0.738567180700216,0.725308175966501
34,100009,-0.442381836480975,-0.448239778901905,-0.459639162461617,-0.450086925948166
35,100009,-0.418511234600451,-0.396590073840102,-0.434527982933211,-0.416543097124588
36,100009,NA,NA,NA,NA
37,100009,0.595043314676955,0.602428654300409,0.469185039949098,0.555552336308821
38,100009,NA,NA,NA,NA
39,100009,-0.441580505385838,-0.446396250334206,-0.458758475209739,-0.448911743643261
40,100009,0.639376372849508,0.646088085159185,0.550399356107037,0.611954604705244
41,100009,0.586983318073334,0.59456682523574,0.459245324007377,0.546931822438817
42,100009,0.637369284604077,0.644053079656657,0.54651807342229,0.609313479227674
43,100009,NA,NA,NA,NA
44,100009,0.576221182890234,0.584201273217226,0.44791065997159,0.536111038693017
45,100009,0.55977269019207,0.568787152129998,0.434663797865593,0.52107454672922
46,100009,0.520977042846582,0.536571806866197,0.41861295979681,0.492053936503197
47,100009,-0.369882650165105,-0.29250445310977,0.397991694408716,-0.0881318029553863
48,100009,0.471280109338001,0.462790947057367,0.368325026299672,0.434132027565013
49,100009,-0.440752085467304,-0.444498533465354,-0.457847080761698,-0.447699233231452
50,100009,0.635241336411413,0.641895091907588,0.542475293636715,0.606537240651905
51,100009,-0.374661914086755,-0.308588465125422,0.30819307797028,-0.125019100413966
52,100009,NA,NA,NA,NA
53,100009,-0.342203851565172,-0.270857168976666,-0.369939878494975,-0.327666966345604
54,100009,-0.491352559207715,-0.567377452970272,-0.511566230246466,-0.523432080808151
55,100009,NA,NA,NA,NA
56,100009,-0.532137227347318,-0.678826052576138,-0.555177631889089,-0.588713637270849
57,100009,NA,NA,NA,NA
58,100009,NA,NA,NA,NA
59,100009,0.715279909434256,0.722524556079276,0.739196225320107,0.725666896944546
60,100009,-0.441270574135552,-0.445687952820335,-0.458409995350115,-0.448456174102001
61,100009,-0.491233262061541,-0.567019616543219,-0.511433412867636,-0.523228763824132
62,100009,0.562216629263528,0.568183068393633,0.388535508855539,0.506311735504233
63,100009,NA,NA,NA,NA
64,100009,NA,NA,NA,NA
65,100009,0.529221126059747,0.534767614355952,0.35262186634914,0.472203535588279
66,100009,-0.416262177621947,-0.39218137099605,-0.432088451356382,-0.413510666658126
67,100009,NA,NA,NA,NA
68,100009,0.636417724365803,0.643557524560856,0.546040273122187,0.608671840682949
69,100009,-0.413769770574048,-0.387399159596096,-0.429379711449422,-0.410182880539855
70,100009,-0.366624940968048,-0.294226435613526,0.19444146583676,-0.155469970248271
71,100009,NA,NA,NA,NA
72,100009,NA,NA,NA,NA
73,100009,-0.491268569212141,-0.567067992011993,-0.5114424179919,-0.523259659738678
74,100009,-0.410972711061835,-0.382167912302096,-0.426332346018215,-0.406490989794049
75,100009,NA,NA,NA,NA
76,100009,NA,NA,NA,NA
77,100009,0.499892164513662,0.365039098359941,-0.371012915110363,0.164639449254413
78,100009,0.71518069438121,0.72242328743379,0.738919675812293,0.725507885875764
79,100009,NA,NA,NA,NA
80,100009,-0.373618205510467,-0.301447816615677,0.322403103256473,-0.117554306289891
81,100009,NA,NA,NA,NA
82,100009,NA,NA,NA,NA
83,100009,-0.407782761896717,-0.376385734738362,-0.422845591291437,-0.402338029308839
84,100009,NA,NA,NA,NA
85,100009,-0.491148903509861,-0.566708802678868,-0.511309034368736,-0.523055580185822
86,100009,NA,NA,NA,NA
87,100009,-0.33571552829818,-0.24764908683062,-0.365461173430924,-0.316275262853242
88,100009,-0.441776611066294,-0.446847468327178,-0.458958760864238,-0.449194280085903
89,100009,NA,NA,NA,NA
90,100009,-0.404066051596316,-0.369910182845005,-0.418764851168802,-0.397580361870041
91,100009,-0.440954910155095,-0.444963183921478,-0.45805444970974,-0.447990847928771
92,100009,-0.532136334672336,-0.678817785589774,-0.555175718066655,-0.588709946109588
93,100009,0.637549867827747,0.645134988176051,0.549431376440287,0.610705410814695
94,100009,NA,NA,NA,NA
95,100009,0.562799055235427,0.570027067074486,0.390800348348717,0.507875490219543
96,100009,-0.491184622576952,-0.566758586228627,-0.511318998901939,-0.523087402569173
97,100009,-0.440104658428596,-0.44302206017798,-0.457117678745483,-0.446748132450686
98,100009,NA,NA,NA,NA
99,100009,NA,NA,NA,NA
100,100009,NA,NA,NA,NA
101,100009,NA,NA,NA,NA
102,100009,0.715400366198866,0.722646950339235,0.739544330337615,0.725863882291905
103,100009,-0.39960452975218,-0.362532882970003,-0.41383436494037,-0.391990592554184
104,100009,NA,NA,NA,NA
105,100009,NA,NA,NA,NA
106,100009,-0.394005098794393,-0.353930169433823,-0.407582168506647,-0.385172478911621
107,100009,NA,NA,NA,NA
108,100009,NA,NA,NA,NA
109,100009,NA,NA,NA,NA
110,100009,NA,NA,NA,NA
111,100009,0.530957472719595,0.540052408380953,0.35655832668984,0.475856069263463
112,100009,0.637075604304284,0.644887657533304,0.54916529655238,0.610376186129989
113,100009,-0.440639130106779,-0.44424970589061,-0.457699459618995,-0.447529431872128
114,100009,-0.365690112134605,-0.288521345714132,0.256047186017829,-0.132721423943636
115,100009,NA,NA,NA,NA
116,100009,-0.386437127324353,-0.343555586607046,-0.398970948011311,-0.37632122064757
117,100009,NA,NA,NA,NA
118,100009,0.634929316699169,0.642781058257706,0.545233524163565,0.60764796637348
119,100009,-0.491374298965495,-0.567214597058105,-0.511470959385966,-0.523353285136522
120,100009,0.503977942427803,0.489736831836369,-0.374158122638121,0.20651888387535
121,100009,0.775612663655948,0.78344373998291,0.914811309872277,0.824622571170378
122,100009,-0.393927314171633,-0.356122614363973,-0.409395671530521,-0.386481866688709
123,100009,-0.491255097019665,-0.566856049385666,-0.511337706520811,-0.523149617642047
124,100009,NA,NA,NA,NA
125,100009,NA,NA,NA,NA
126,100009,-0.491135372088096,-0.566495930090863,-0.511203842012563,-0.522945048063841
127,100009,-0.386326402129582,-0.346240630832333,-0.401568880187957,-0.378045304383291
128,100009,NA,NA,NA,NA
129,100009,NA,NA,NA,NA
130,100009,0.715301196768546,0.722545437720781,0.7392675993464,0.725704744611909
131,100009,-0.373197941185929,-0.308501311489088,0.314500938701352,-0.122399437991222
132,100009,-0.441160372175264,-0.445445480714579,-0.458266143450897,-0.448290665446913
133,100009,-0.332387876423246,-0.27063143397188,-0.368294422910985,-0.32377124443537
134,100009,NA,NA,NA,NA
135,100009,NA,NA,NA,NA
136,100009,-0.374350310019995,-0.333865796605932,-0.389493683293399,-0.365903263306442
137,100009,NA,NA,NA,NA
138,100009,NA,NA,NA,NA
139,100009,-0.491015119431975,-0.566134224319998,-0.511069360057516,-0.522739567936496
140,100009,0.715201990232094,0.72244412833366,0.738991014157705,0.72554571090782
141,100009,0.534503622117834,0.518716937685695,0.327486217525317,0.460235592442949
142,100009,NA,NA,NA,NA
143,100009,NA,NA,NA,NA
144,100009,NA,NA,NA,NA
145,100009,0.714941934045983,0.722178722067325,0.738260358646001,0.72512700491977
146,100009,NA,NA,NA,NA
147,100009,NA,NA,NA,NA
148,100009,-0.363382386378465,-0.30352266951916,-0.362978427162724,-0.34329449435345
149,100009,0.714680163607283,0.72191154805691,0.737525628604007,0.7247057800894
150,100009,0.714416655522927,0.721642581926301,0.736786774189502,0.724282003879577
151,100009,-0.340465961722196,-0.317042770411154,-0.359504261415501,-0.33900433118295
152,100009,0.714151385913252,0.721371798786981,0.736043744614298,0.723855643104844
153,100009,NA,NA,NA,NA
154,100009,NA,NA,NA,NA
155,100009,0.713884330398349,0.721099173223498,0.735296488119813,0.723426663913887
156,100009,NA,NA,NA,NA
157,100009,NA,NA,NA,NA
158,100009,NA,NA,NA,NA
159,100009,0.639263460297612,0.647855079718688,0.555561787072166,0.614226775696156
160,100009,-0.447448965589848,-0.459951595551738,-0.46511730554493,-0.457505955562172
161,100009,NA,NA,NA,NA
162,100009,NA,NA,NA,NA
163,100009,NA,NA,NA,NA
164,100009,0.637249774905656,0.645920689231701,0.551883423403192,0.611684629180183
165,100009,0.635114384393636,0.643875861003095,0.548061827282576,0.609017357559769
166,100009,NA,NA,NA,NA
167,100009,NA,NA,NA,NA
168,100009,0.632841116560438,0.641706786313975,0.544084235515568,0.60621071279666
169,100009,NA,NA,NA,NA
170,100009,NA,NA,NA,NA
171,100009,0.532890312502905,-0.289489976654555,0.337677975455588,0.193692770434646
172,100009,NA,NA,NA,NA
173,100009,NA,NA,NA,NA
174,100009,-0.446798369374049,-0.458413171730238,-0.464404317984547,-0.456538619696278
175,100009,NA,NA,NA,NA
176,100009,-0.446130246715363,-0.456838220258865,-0.463671591830888,-0.455546686268372
177,100009,-0.491514222255518,-0.567411471565446,-0.511511087315204,-0.523478927045389
178,100009,NA,NA,NA,NA
179,100009,NA,NA,NA,NA
0,100241,-0.0726603314715421,-0.0541899193367184,-0.0541899193367184,-0.0603467233816597
1,100241,NA,NA,NA,NA
2,100241,1.60246141269602,0.417674158326412,0.136437406143041,0.718857659055157
3,100241,-0.145695430658209,-0.0629462705897084,-0.0629462705897084,-0.0905293239458754
4,100241,NA,NA,NA,NA
5,100241,1.88867421398796,0.591151304949313,0.21105343876686,0.896959652568044
6,100241,3.21318800654452,1.84926290103428,0.88392492511854,1.98212527756578
7,100241,1.46492957922666,0.399965349401778,0.134103192717819,0.666332707115418
8,100241,-0.0724137304814806,-0.0541604016148752,-0.0541604016148752,-0.0602448445704103
9,100241,1.28503131107359,0.382228314062548,0.131784777634817,0.599681467590318
10,100241,0.996861954300066,0.364460751768458,0.129482218550925,0.49693497487315
11,100241,-0.0721651728415196,-0.0541305913644359,-0.0541305913644359,-0.0601421185234638
12,100241,-0.0910564112839972,-0.056578909301718,-0.0563390190805931,-0.0679914465554361
13,100241,NA,NA,NA,NA
14,100241,1.80045142792367,0.573641034004078,0.208281534724659,0.86079133221747
15,100241,-0.0719146202946671,-0.0541004825623497,-0.0541004825623497,-0.0600385284731222
16,100241,4.65917190027067,4.09327654897146,2.39758987727574,3.71667944217262
17,100241,-0.211759905615571,-0.0681975511550677,-0.0681904538828376,-0.116049303551159
18,100241,3.18960541892817,1.83272316445357,0.879355113908169,1.96722789909663
19,100241,-0.0315405337668401,0.350060664266899,0.12840287389111,0.148974334797056
20,100241,-0.0296888670451676,0.332230889721756,0.12612374797387,0.142888590216819
21,100241,-0.0275069921866354,0.314362063664562,0.12386062417771,0.136905231885212
22,100241,-0.0247939890284459,0.296450128970084,0.121613563165335,0.131089901035658
23,100241,NA,NA,NA,NA
24,100241,3.16490269932862,1.81565615078608,0.874483688088517,1.95168084606774
25,100241,NA,NA,NA,NA
26,100241,NA,NA,NA,NA
27,100241,3.13974460298702,1.79858621037447,0.869622959022648,1.93598459079471
28,100241,1.70048728970959,0.556115272926652,0.205524042627057,0.820708868421101
29,100241,-0.0840707694553731,-0.0557676789592757,-0.0551796925465473,-0.0650060469870654
30,100241,-0.0838949835566296,-0.055750108495625,-0.0551584144233076,-0.0649345021585207
31,100241,-0.0210265594793127,0.278490267060027,0.119382626516693,0.125615444699135
32,100241,-0.0837183429079103,-0.055732437769578,-0.055136987485745,-0.0648625893877444
33,100241,NA,NA,NA,NA
34,100241,-0.10316169861805,-0.057649616944897,-0.0569387344315772,-0.0725833499981748
35,100241,-0.0835408373170497,-0.055714665597867,-0.0551154095783537,-0.0647903041644235
36,100241,-0.0833624563973104,-0.0556967907759588,-0.0550936784980161,-0.0647176418904285
